ForecastDate,Date,Key,Estimated,Confirmed
2020-07-06,2020-06-14,AF_JOW,183.63502,196
2020-07-06,2020-06-16,AF_JOW,188.49198,196
2020-07-06,2020-06-23,AF_JOW,193.19414,196
2020-07-06,2020-06-25,AF_JOW,197.73995,196
2020-07-06,2020-07-02,AF_JOW,202.12871,196
2020-07-06,2020-07-06,AF_JOW,206.36049,196
2020-07-06,2020-07-07,AF_JOW,210.436,
2020-07-06,2020-07-08,AF_JOW,214.35658,
2020-07-06,2020-07-09,AF_JOW,218.12412,
2020-07-06,2020-07-10,AF_JOW,221.74093,
2020-07-06,2020-07-11,AF_JOW,225.20975,
2020-07-06,2020-07-12,AF_JOW,228.53365,
2020-07-06,2020-07-13,AF_JOW,231.71599,
2020-07-06,2020-05-10,AF_KAB,1110.4152,1096
2020-07-06,2020-05-11,AF_KAB,1254.0323,1257
2020-07-06,2020-05-12,AF_KAB,1412.701,1341
2020-07-06,2020-05-13,AF_KAB,1587.5674,1368
2020-07-06,2020-05-14,AF_KAB,1779.8204,1556
2020-07-06,2020-05-15,AF_KAB,1990.6896,1718
2020-07-06,2020-05-16,AF_KAB,2221.4424,1844
2020-07-06,2020-05-17,AF_KAB,2473.3817,1904
2020-07-06,2020-05-18,AF_KAB,2747.842,2066
2020-07-06,2020-05-19,AF_KAB,3046.1865,2231
2020-07-06,2020-05-22,AF_KAB,3369.8027,3083
2020-07-06,2020-05-24,AF_KAB,3720.099,3784
2020-07-06,2020-05-26,AF_KAB,4098.5002,4411
2020-07-06,2020-05-28,AF_KAB,4506.4428,5093
2020-07-06,2020-05-29,AF_KAB,4945.3708,5364
2020-07-06,2020-05-30,AF_KAB,5416.7304,5775
2020-07-06,2020-05-31,AF_KAB,5921.9655,6146
2020-07-06,2020-06-02,AF_KAB,6462.5127,6478
2020-07-06,2020-06-03,AF_KAB,7039.796,6810
2020-07-06,2020-06-04,AF_KAB,7655.2215,7133
2020-07-06,2020-06-05,AF_KAB,8310.1731,7556
2020-07-06,2020-06-13,AF_KAB,9006.0065,9719
2020-07-06,2020-06-14,AF_KAB,9744.0449,10035
2020-07-06,2020-06-16,AF_KAB,10525.574,10732
2020-07-06,2020-06-23,AF_KAB,11351.836,12185
2020-07-06,2020-06-25,AF_KAB,12224.027,12475
2020-07-06,2020-07-02,AF_KAB,13143.291,13131
2020-07-06,2020-07-06,AF_KAB,14110.717,13131
2020-07-06,2020-07-07,AF_KAB,15127.333,
2020-07-06,2020-07-08,AF_KAB,16194.104,
2020-07-06,2020-07-09,AF_KAB,17311.927,
2020-07-06,2020-07-10,AF_KAB,18481.629,
2020-07-06,2020-07-11,AF_KAB,19703.964,
2020-07-06,2020-07-12,AF_KAB,20979.608,
2020-07-06,2020-07-13,AF_KAB,22309.159,
2020-07-06,2020-05-10,AF_KAN,418.23093,507
2020-07-06,2020-05-11,AF_KAN,438.03817,537
2020-07-06,2020-05-12,AF_KAN,458.49947,550
2020-07-06,2020-05-13,AF_KAN,479.62343,579
2020-07-06,2020-05-14,AF_KAN,501.41829,613
2020-07-06,2020-05-15,AF_KAN,523.89188,626
2020-07-06,2020-05-16,AF_KAN,547.05166,636
2020-07-06,2020-05-17,AF_KAN,570.90469,636
2020-07-06,2020-05-18,AF_KAN,595.45758,636
2020-07-06,2020-05-19,AF_KAN,620.71655,636
2020-07-06,2020-05-22,AF_KAN,646.68736,636
2020-07-06,2020-05-24,AF_KAN,673.37532,636
2020-07-06,2020-05-26,AF_KAN,700.78531,636
2020-07-06,2020-05-28,AF_KAN,728.92173,636
2020-07-06,2020-05-29,AF_KAN,757.78851,636
2020-07-06,2020-05-30,AF_KAN,787.38913,636
2020-07-06,2020-05-31,AF_KAN,817.72658,636
2020-07-06,2020-06-02,AF_KAN,848.80337,636
2020-07-06,2020-06-03,AF_KAN,880.62152,690
2020-07-06,2020-06-04,AF_KAN,913.18257,755
2020-07-06,2020-06-05,AF_KAN,946.48757,776
2020-07-06,2020-06-13,AF_KAN,980.53708,1020
2020-07-06,2020-06-14,AF_KAN,1015.3312,1054
2020-07-06,2020-06-16,AF_KAN,1050.8694,1092
2020-07-06,2020-06-23,AF_KAN,1087.151,1231
2020-07-06,2020-06-25,AF_KAN,1124.1744,1231
2020-07-06,2020-07-02,AF_KAN,1161.9378,1295
2020-07-06,2020-07-06,AF_KAN,1200.4389,1295
2020-07-06,2020-07-07,AF_KAN,1239.6748,
2020-07-06,2020-07-08,AF_KAN,1279.6422,
2020-07-06,2020-07-09,AF_KAN,1320.3374,
2020-07-06,2020-07-10,AF_KAN,1361.7562,
2020-07-06,2020-07-11,AF_KAN,1403.8938,
2020-07-06,2020-07-12,AF_KAN,1446.7452,
2020-07-06,2020-07-13,AF_KAN,1490.3048,
2020-07-06,2020-05-10,AF_KAP,16.744284,30
2020-07-06,2020-05-11,AF_KAP,18.327955,30
2020-07-06,2020-05-12,AF_KAP,20.060965,22
2020-07-06,2020-05-13,AF_KAP,21.957356,22
2020-07-06,2020-05-14,AF_KAP,24.032484,22
2020-07-06,2020-05-15,AF_KAP,26.303146,24
2020-07-06,2020-05-16,AF_KAP,28.78771,24
2020-07-06,2020-05-17,AF_KAP,31.506268,32
2020-07-06,2020-05-18,AF_KAP,34.480789,34
2020-07-06,2020-05-19,AF_KAP,37.735304,34
2020-07-06,2020-05-22,AF_KAP,41.296089,40
2020-07-06,2020-05-24,AF_KAP,45.19188,51
2020-07-06,2020-05-26,AF_KAP,49.454101,57
2020-07-06,2020-05-28,AF_KAP,54.117115,57
2020-07-06,2020-05-29,AF_KAP,59.218498,57
2020-07-06,2020-05-30,AF_KAP,64.799336,72
2020-07-06,2020-05-31,AF_KAP,70.904559,72
2020-07-06,2020-06-02,AF_KAP,77.58329,79
2020-07-06,2020-06-03,AF_KAP,84.889241,79
2020-07-06,2020-06-04,AF_KAP,92.881143,79
2020-07-06,2020-06-05,AF_KAP,101.6232,79
2020-07-06,2020-06-13,AF_KAP,111.18563,94
2020-07-06,2020-06-14,AF_KAP,121.64517,124
2020-07-06,2020-06-16,AF_KAP,133.08574,124
2020-07-06,2020-06-23,AF_KAP,145.59908,144
2020-07-06,2020-06-25,AF_KAP,159.28548,176
2020-07-06,2020-07-02,AF_KAP,174.25458,190
2020-07-06,2020-07-06,AF_KAP,190.62623,190
2020-07-06,2020-07-07,AF_KAP,208.53146,
2020-07-06,2020-07-08,AF_KAP,228.11349,
2020-07-06,2020-07-09,AF_KAP,249.52887,
2020-07-06,2020-07-10,AF_KAP,272.94874,
2020-07-06,2020-07-11,AF_KAP,298.56016,
2020-07-06,2020-07-12,AF_KAP,326.5676,
2020-07-06,2020-07-13,AF_KAP,357.19452,
2020-07-06,2020-05-10,AF_KDZ,25.100493,53
2020-07-06,2020-05-11,AF_KDZ,28.016809,58
2020-07-06,2020-05-12,AF_KDZ,31.270936,63
2020-07-06,2020-05-13,AF_KDZ,34.901889,65
2020-07-06,2020-05-14,AF_KDZ,38.95317,65
2020-07-06,2020-05-15,AF_KDZ,43.47329,70
2020-07-06,2020-05-16,AF_KDZ,48.516342,73
2020-07-06,2020-05-17,AF_KDZ,54.14264,73
2020-07-06,2020-05-18,AF_KDZ,60.419434,76
2020-07-06,2020-05-19,AF_KDZ,67.421704,80
2020-07-06,2020-05-22,AF_KDZ,75.233047,87
2020-07-06,2020-05-24,AF_KDZ,83.946662,116
2020-07-06,2020-05-26,AF_KDZ,93.666452,116
2020-07-06,2020-05-28,AF_KDZ,104.50825,117
2020-07-06,2020-05-29,AF_KDZ,116.60118,117
2020-07-06,2020-05-30,AF_KDZ,130.08919,133
2020-07-06,2020-05-31,AF_KDZ,145.13272,133
2020-07-06,2020-06-02,AF_KDZ,161.91062,133
2020-07-06,2020-06-03,AF_KDZ,180.62225,133
2020-07-06,2020-06-04,AF_KDZ,201.48978,133
2020-07-06,2020-06-05,AF_KDZ,224.76087,162
2020-07-06,2020-06-13,AF_KDZ,250.71151,178
2020-07-06,2020-06-14,AF_KDZ,279.64932,192
2020-07-06,2020-06-16,AF_KDZ,311.91707,309
2020-07-06,2020-06-23,AF_KDZ,347.89681,404
2020-07-06,2020-06-25,AF_KDZ,388.01424,428
2020-07-06,2020-07-02,AF_KDZ,432.74374,492
2020-07-06,2020-07-06,AF_KDZ,482.61393,492
2020-07-06,2020-07-07,AF_KDZ,538.21382,
2020-07-06,2020-07-08,AF_KDZ,600.19968,
2020-07-06,2020-07-09,AF_KDZ,669.30276,
2020-07-06,2020-07-10,AF_KDZ,746.33775,
2020-07-06,2020-07-11,AF_KDZ,832.21233,
2020-07-06,2020-07-12,AF_KDZ,927.93773,
2020-07-06,2020-07-13,AF_KDZ,1034.6405,
2020-07-06,2020-05-10,AF_KNR,47.353885,50
2020-07-06,2020-05-11,AF_KNR,51.630964,61
2020-07-06,2020-05-12,AF_KNR,56.269822,61
2020-07-06,2020-05-13,AF_KNR,61.298875,71
2020-07-06,2020-05-14,AF_KNR,66.748585,71
2020-07-06,2020-05-15,AF_KNR,72.651597,71
2020-07-06,2020-05-16,AF_KNR,79.04288,71
2020-07-06,2020-05-17,AF_KNR,85.959873,71
2020-07-06,2020-05-18,AF_KNR,93.442646,75
2020-07-06,2020-05-19,AF_KNR,101.53406,91
2020-07-06,2020-05-22,AF_KNR,110.27996,116
2020-07-06,2020-05-24,AF_KNR,119.72933,130
2020-07-06,2020-05-26,AF_KNR,129.93451,144
2020-07-06,2020-05-28,AF_KNR,140.95141,158
2020-07-06,2020-05-29,AF_KNR,152.83969,159
2020-07-06,2020-05-30,AF_KNR,165.66304,159
2020-07-06,2020-05-31,AF_KNR,179.48936,165
2020-07-06,2020-06-02,AF_KNR,194.39108,168
2020-07-06,2020-06-03,AF_KNR,210.44536,179
2020-07-06,2020-06-04,AF_KNR,227.7344,194
2020-07-06,2020-06-05,AF_KNR,246.34576,217
2020-07-06,2020-06-13,AF_KNR,266.37261,320
2020-07-06,2020-06-14,AF_KNR,287.91411,328
2020-07-06,2020-06-16,AF_KNR,311.07569,332
2020-07-06,2020-06-23,AF_KNR,335.96947,364
2020-07-06,2020-06-25,AF_KNR,362.71459,375
2020-07-06,2020-07-02,AF_KNR,391.43762,383
2020-07-06,2020-07-06,AF_KNR,422.27294,383
2020-07-06,2020-07-07,AF_KNR,455.36322,
2020-07-06,2020-07-08,AF_KNR,490.85983,
2020-07-06,2020-07-09,AF_KNR,528.92331,
2020-07-06,2020-07-10,AF_KNR,569.72388,
2020-07-06,2020-07-11,AF_KNR,613.44194,
2020-07-06,2020-07-12,AF_KNR,660.26861,
2020-07-06,2020-07-13,AF_KNR,710.4063,
2020-07-06,2020-05-10,AF_LAG,80.66396,100
2020-07-06,2020-05-11,AF_LAG,86.823934,100
2020-07-06,2020-05-12,AF_LAG,93.288153,100
2020-07-06,2020-05-13,AF_LAG,100.05973,101
2020-07-06,2020-05-14,AF_LAG,107.14113,106
2020-07-06,2020-05-15,AF_LAG,114.53414,114
2020-07-06,2020-05-16,AF_LAG,122.23987,122
2020-07-06,2020-05-17,AF_LAG,130.25877,122
2020-07-06,2020-05-18,AF_LAG,138.59059,123
2020-07-06,2020-05-19,AF_LAG,147.23443,153
2020-07-06,2020-05-22,AF_LAG,156.18868,173
2020-07-06,2020-05-24,AF_LAG,165.45112,180
2020-07-06,2020-05-26,AF_LAG,175.01883,180
2020-07-06,2020-05-28,AF_LAG,184.8883,188
2020-07-06,2020-05-29,AF_LAG,195.05537,201
2020-07-06,2020-05-30,AF_LAG,205.51531,201
2020-07-06,2020-05-31,AF_LAG,216.26281,219
2020-07-06,2020-06-02,AF_LAG,227.292,221
2020-07-06,2020-06-03,AF_LAG,238.59649,221
2020-07-06,2020-06-04,AF_LAG,250.16938,221
2020-07-06,2020-06-05,AF_LAG,262.00334,224
2020-07-06,2020-06-13,AF_LAG,274.09057,280
2020-07-06,2020-06-14,AF_LAG,286.42285,301
2020-07-06,2020-06-16,AF_LAG,298.99162,314
2020-07-06,2020-06-23,AF_LAG,311.78795,324
2020-07-06,2020-06-25,AF_LAG,324.80261,327
2020-07-06,2020-07-02,AF_LAG,338.02606,346
2020-07-06,2020-07-06,AF_LAG,351.44855,346
2020-07-06,2020-07-07,AF_LAG,365.06009,
2020-07-06,2020-07-08,AF_LAG,378.8505,
2020-07-06,2020-07-09,AF_LAG,392.80948,
2020-07-06,2020-07-10,AF_LAG,406.92655,
2020-07-06,2020-07-11,AF_LAG,421.19119,
2020-07-06,2020-07-12,AF_LAG,435.59278,
2020-07-06,2020-07-13,AF_LAG,450.12068,
2020-07-06,2020-05-10,AF_LOG,61.603385,70
2020-07-06,2020-05-11,AF_LOG,66.514618,88
2020-07-06,2020-05-12,AF_LOG,71.816245,88
2020-07-06,2020-05-13,AF_LOG,77.539208,94
2020-07-06,2020-05-14,AF_LOG,83.716892,101
2020-07-06,2020-05-15,AF_LOG,90.38532,101
2020-07-06,2020-05-16,AF_LOG,97.583363,111
2020-07-06,2020-05-17,AF_LOG,105.35296,125
2020-07-06,2020-05-18,AF_LOG,113.73936,132
2020-07-06,2020-05-19,AF_LOG,122.79138,132
2020-07-06,2020-05-22,AF_LOG,132.5617,139
2020-07-06,2020-05-24,AF_LOG,143.10716,154
2020-07-06,2020-05-26,AF_LOG,154.48905,161
2020-07-06,2020-05-28,AF_LOG,166.77354,161
2020-07-06,2020-05-29,AF_LOG,180.03198,164
2020-07-06,2020-05-30,AF_LOG,194.34138,164
2020-07-06,2020-05-31,AF_LOG,209.78478,190
2020-07-06,2020-06-02,AF_LOG,226.4518,207
2020-07-06,2020-06-03,AF_LOG,244.43909,226
2020-07-06,2020-06-04,AF_LOG,263.85093,227
2020-07-06,2020-06-05,AF_LOG,284.79981,227
2020-07-06,2020-06-13,AF_LOG,307.40708,266
2020-07-06,2020-06-14,AF_LOG,331.80362,277
2020-07-06,2020-06-16,AF_LOG,358.13064,414
2020-07-06,2020-06-23,AF_LOG,386.54044,445
2020-07-06,2020-06-25,AF_LOG,417.19731,448
2020-07-06,2020-07-02,AF_LOG,450.27845,474
2020-07-06,2020-07-06,AF_LOG,485.975,474
2020-07-06,2020-07-07,AF_LOG,524.49313,
2020-07-06,2020-07-08,AF_LOG,566.0552,
2020-07-06,2020-07-09,AF_LOG,610.90105,
2020-07-06,2020-07-10,AF_LOG,659.28937,
2020-07-06,2020-07-11,AF_LOG,711.49915,
2020-07-06,2020-07-12,AF_LOG,767.83129,
2020-07-06,2020-07-13,AF_LOG,828.61033,
2020-07-06,2020-05-10,AF_NAN,149.65409,158
2020-07-06,2020-05-11,AF_NAN,172.71825,174
2020-07-06,2020-05-12,AF_NAN,198.06038,194
2020-07-06,2020-05-13,AF_NAN,225.73132,217
2020-07-06,2020-05-14,AF_NAN,255.76453,247
2020-07-06,2020-05-15,AF_NAN,288.1756,273
2020-07-06,2020-05-16,AF_NAN,322.96204,310
2020-07-06,2020-05-17,AF_NAN,360.10343,310
2020-07-06,2020-05-18,AF_NAN,399.5618,310
2020-07-06,2020-05-19,AF_NAN,441.28239,444
2020-07-06,2020-05-22,AF_NAN,485.1945,513
2020-07-06,2020-05-24,AF_NAN,531.2127,580
2020-07-06,2020-05-26,AF_NAN,579.23809,625
2020-07-06,2020-05-28,AF_NAN,629.15974,630
2020-07-06,2020-05-29,AF_NAN,680.85621,697
2020-07-06,2020-05-30,AF_NAN,734.19713,732
2020-07-06,2020-05-31,AF_NAN,789.04481,753
2020-07-06,2020-06-02,AF_NAN,845.25582,837
2020-07-06,2020-06-03,AF_NAN,902.68257,840
2020-07-06,2020-06-04,AF_NAN,961.1748,894
2020-07-06,2020-06-05,AF_NAN,1020.581,901
2020-07-06,2020-06-13,AF_NAN,1080.7498,1246
2020-07-06,2020-06-14,AF_NAN,1141.531,1253
2020-07-06,2020-06-16,AF_NAN,1202.7771,1275
2020-07-06,2020-06-23,AF_NAN,1264.3439,1307
2020-07-06,2020-06-25,AF_NAN,1326.0916,1322
2020-07-06,2020-07-02,AF_NAN,1387.8854,1355
2020-07-06,2020-07-06,AF_NAN,1449.5963,1355
2020-07-06,2020-07-07,AF_NAN,1511.1016,
2020-07-06,2020-07-08,AF_NAN,1572.2853,
2020-07-06,2020-07-09,AF_NAN,1633.0383,
2020-07-06,2020-07-10,AF_NAN,1693.259,
2020-07-06,2020-07-11,AF_NAN,1752.8528,
2020-07-06,2020-07-12,AF_NAN,1811.733,
2020-07-06,2020-07-13,AF_NAN,1869.8198,
2020-07-06,2020-05-10,AF_NIM,26.214028,53
2020-07-06,2020-05-11,AF_NIM,28.918661,53
2020-07-06,2020-05-12,AF_NIM,31.901512,55
2020-07-06,2020-05-13,AF_NIM,35.191115,58
2020-07-06,2020-05-14,AF_NIM,38.81892,63
2020-07-06,2020-05-15,AF_NIM,42.819595,63
2020-07-06,2020-05-16,AF_NIM,47.231348,68
2020-07-06,2020-05-17,AF_NIM,52.096291,68
2020-07-06,2020-05-18,AF_NIM,57.460837,68
2020-07-06,2020-05-19,AF_NIM,63.37614,63
2020-07-06,2020-05-22,AF_NIM,69.898573,63
2020-07-06,2020-05-24,AF_NIM,77.090263,63
2020-07-06,2020-05-26,AF_NIM,85.019676,63
2020-07-06,2020-05-28,AF_NIM,93.762258,63
2020-07-06,2020-05-29,AF_NIM,103.40115,63
2020-07-06,2020-05-30,AF_NIM,114.02797,63
2020-07-06,2020-05-31,AF_NIM,125.74367,63
2020-07-06,2020-06-02,AF_NIM,138.65948,63
2020-07-06,2020-06-03,AF_NIM,152.89797,63
2020-07-06,2020-06-04,AF_NIM,168.59419,81
2020-07-06,2020-06-05,AF_NIM,185.89692,81
2020-07-06,2020-06-13,AF_NIM,204.9701,300
2020-07-06,2020-06-14,AF_NIM,225.99433,303
2020-07-06,2020-06-16,AF_NIM,249.1686,305
2020-07-06,2020-06-23,AF_NIM,274.71212,326
2020-07-06,2020-06-25,AF_NIM,302.86638,326
2020-07-06,2020-07-02,AF_NIM,333.8974,345
2020-07-06,2020-07-06,AF_NIM,368.09825,345
2020-07-06,2020-07-07,AF_NIM,405.79176,
2020-07-06,2020-07-08,AF_NIM,447.33351,
2020-07-06,2020-07-09,AF_NIM,493.1152,
2020-07-06,2020-07-10,AF_NIM,543.56828,
2020-07-06,2020-07-11,AF_NIM,599.16795,
2020-07-06,2020-07-12,AF_NIM,660.43762,
2020-07-06,2020-07-13,AF_NIM,727.95376,
2020-07-06,2020-05-10,AF_PAN,56.55667,63
2020-07-06,2020-05-11,AF_PAN,60.661339,63
2020-07-06,2020-05-12,AF_PAN,64.987859,75
2020-07-06,2020-05-13,AF_PAN,69.542934,77
2020-07-06,2020-05-14,AF_PAN,74.333173,79
2020-07-06,2020-05-15,AF_PAN,79.365073,84
2020-07-06,2020-05-16,AF_PAN,84.645,85
2020-07-06,2020-05-17,AF_PAN,90.179177,85
2020-07-06,2020-05-18,AF_PAN,95.973668,88
2020-07-06,2020-05-19,AF_PAN,102.03436,97
2020-07-06,2020-05-22,AF_PAN,108.36695,114
2020-07-06,2020-05-24,AF_PAN,114.97694,114
2020-07-06,2020-05-26,AF_PAN,121.86961,116
2020-07-06,2020-05-28,AF_PAN,129.05,152
2020-07-06,2020-05-29,AF_PAN,136.52292,152
2020-07-06,2020-05-30,AF_PAN,144.29292,158
2020-07-06,2020-05-31,AF_PAN,152.36429,158
2020-07-06,2020-06-02,AF_PAN,160.74104,158
2020-07-06,2020-06-03,AF_PAN,169.4269,158
2020-07-06,2020-06-04,AF_PAN,178.4253,158
2020-07-06,2020-06-05,AF_PAN,187.73936,158
2020-07-06,2020-06-13,AF_PAN,197.37191,173
2020-07-06,2020-06-14,AF_PAN,207.32545,204
2020-07-06,2020-06-16,AF_PAN,217.60217,225
2020-07-06,2020-06-23,AF_PAN,228.20392,245
2020-07-06,2020-06-25,AF_PAN,239.13222,248
2020-07-06,2020-07-02,AF_PAN,250.38827,260
2020-07-06,2020-07-06,AF_PAN,261.97292,260
2020-07-06,2020-07-07,AF_PAN,273.8867,
2020-07-06,2020-07-08,AF_PAN,286.12979,
2020-07-06,2020-07-09,AF_PAN,298.70203,
2020-07-06,2020-07-10,AF_PAN,311.60293,
2020-07-06,2020-07-11,AF_PAN,324.83166,
2020-07-06,2020-07-12,AF_PAN,338.38706,
2020-07-06,2020-07-13,AF_PAN,352.26765,
2020-07-06,2020-05-10,AF_PAR,19.963516,25
2020-07-06,2020-05-11,AF_PAR,23.944508,28
2020-07-06,2020-05-12,AF_PAR,28.488068,28
2020-07-06,2020-05-13,AF_PAR,33.632912,32
2020-07-06,2020-05-14,AF_PAR,39.414819,45
2020-07-06,2020-05-15,AF_PAR,45.865993,40
2020-07-06,2020-05-16,AF_PAR,53.014481,40
2020-07-06,2020-05-17,AF_PAR,60.883675,50
2020-07-06,2020-05-18,AF_PAR,69.491909,68
2020-07-06,2020-05-19,AF_PAR,78.852147,72
2020-07-06,2020-05-22,AF_PAR,88.971783,94
2020-07-06,2020-05-24,AF_PAR,99.852532,102
2020-07-06,2020-05-26,AF_PAR,111.49043,102
2020-07-06,2020-05-28,AF_PAR,123.87593,142
2020-07-06,2020-05-29,AF_PAR,136.99406,142
2020-07-06,2020-05-30,AF_PAR,150.82472,179
2020-07-06,2020-05-31,AF_PAR,165.34298,181
2020-07-06,2020-06-02,AF_PAR,180.51946,185
2020-07-06,2020-06-03,AF_PAR,196.32077,185
2020-07-06,2020-06-04,AF_PAR,212.70998,186
2020-07-06,2020-06-05,AF_PAR,229.6471,186
2020-07-06,2020-06-13,AF_PAR,247.08955,234
2020-07-06,2020-06-14,AF_PAR,264.9927,268
2020-07-06,2020-06-16,AF_PAR,283.31036,311
2020-07-06,2020-06-23,AF_PAR,301.99523,329
2020-07-06,2020-06-25,AF_PAR,320.99939,331
2020-07-06,2020-07-02,AF_PAR,340.2747,340
2020-07-06,2020-07-06,AF_PAR,359.77327,340
2020-07-06,2020-07-07,AF_PAR,379.44773,
2020-07-06,2020-07-08,AF_PAR,399.25167,
2020-07-06,2020-07-09,AF_PAR,419.13984,
2020-07-06,2020-07-10,AF_PAR,439.0685,
2020-07-06,2020-07-11,AF_PAR,458.99557,
2020-07-06,2020-07-12,AF_PAR,478.88087,
2020-07-06,2020-07-13,AF_PAR,498.68623,
2020-07-06,2020-05-10,AF_PIA,160.50508,199
2020-07-06,2020-05-11,AF_PIA,173.79836,199
2020-07-06,2020-05-12,AF_PIA,188.06894,200
2020-07-06,2020-05-13,AF_PIA,203.37864,200
2020-07-06,2020-05-14,AF_PIA,219.79247,200
2020-07-06,2020-05-15,AF_PIA,237.37874,227
2020-07-06,2020-05-16,AF_PIA,256.20915,283
2020-07-06,2020-05-17,AF_PIA,276.35898,293
2020-07-06,2020-05-18,AF_PIA,297.90712,308
2020-07-06,2020-05-19,AF_PIA,320.93628,337
2020-07-06,2020-05-22,AF_PIA,345.53304,356
2020-07-06,2020-05-24,AF_PIA,371.78802,384
2020-07-06,2020-05-26,AF_PIA,399.796,399
2020-07-06,2020-05-28,AF_PIA,429.65603,419
2020-07-06,2020-05-29,AF_PIA,461.47155,426
2020-07-06,2020-05-30,AF_PIA,495.35055,454
2020-07-06,2020-05-31,AF_PIA,531.40567,454
2020-07-06,2020-06-02,AF_PIA,569.75432,612
2020-07-06,2020-06-03,AF_PIA,610.51884,612
2020-07-06,2020-06-04,AF_PIA,653.82659,648
2020-07-06,2020-06-05,AF_PIA,699.81008,659
2020-07-06,2020-06-13,AF_PIA,748.60711,784
2020-07-06,2020-06-14,AF_PIA,800.3609,806
2020-07-06,2020-06-16,AF_PIA,855.22016,849
2020-07-06,2020-06-23,AF_PIA,913.33927,942
2020-07-06,2020-06-25,AF_PIA,974.87836,942
2020-07-06,2020-07-02,AF_PIA,1040.0035,1090
2020-07-06,2020-07-06,AF_PIA,1108.8866,1090
2020-07-06,2020-07-07,AF_PIA,1181.7058,
2020-07-06,2020-07-08,AF_PIA,1258.6454,
2020-07-06,2020-07-09,AF_PIA,1339.896,
2020-07-06,2020-07-10,AF_PIA,1425.6548,
2020-07-06,2020-07-11,AF_PIA,1516.1252,
2020-07-06,2020-07-12,AF_PIA,1611.5174,
2020-07-06,2020-07-13,AF_PIA,1712.0482,
2020-07-06,2020-05-10,AF_PKA,28.15721,30
2020-07-06,2020-05-11,AF_PKA,30.232613,30
2020-07-06,2020-05-12,AF_PKA,32.46012,30
2020-07-06,2020-05-13,AF_PKA,34.850813,30
2020-07-06,2020-05-14,AF_PKA,37.41658,34
2020-07-06,2020-05-15,AF_PKA,40.170168,38
2020-07-06,2020-05-16,AF_PKA,43.125247,38
2020-07-06,2020-05-17,AF_PKA,46.296476,46
2020-07-06,2020-05-18,AF_PKA,49.699573,50
2020-07-06,2020-05-19,AF_PKA,53.351396,53
2020-07-06,2020-05-22,AF_PKA,57.270018,65
2020-07-06,2020-05-24,AF_PKA,61.474819,77
2020-07-06,2020-05-26,AF_PKA,65.986578,77
2020-07-06,2020-05-28,AF_PKA,70.827575,77
2020-07-06,2020-05-29,AF_PKA,76.021697,86
2020-07-06,2020-05-30,AF_PKA,81.594553,86
2020-07-06,2020-05-31,AF_PKA,87.573601,86
2020-07-06,2020-06-02,AF_PKA,93.988276,86
2020-07-06,2020-06-03,AF_PKA,100.87013,86
2020-07-06,2020-06-04,AF_PKA,108.253,86
2020-07-06,2020-06-05,AF_PKA,116.17315,118
2020-07-06,2020-06-13,AF_PKA,124.66944,118
2020-07-06,2020-06-14,AF_PKA,133.78355,137
2020-07-06,2020-06-16,AF_PKA,143.56014,137
2020-07-06,2020-06-23,AF_PKA,154.04709,168
2020-07-06,2020-06-25,AF_PKA,165.29572,168
2020-07-06,2020-07-02,AF_PKA,177.36102,185
2020-07-06,2020-07-06,AF_PKA,190.30195,185
2020-07-06,2020-07-07,AF_PKA,204.18167,
2020-07-06,2020-07-08,AF_PKA,219.06791,
2020-07-06,2020-07-09,AF_PKA,235.03324,
2020-07-06,2020-07-10,AF_PKA,252.1554,
2020-07-06,2020-07-11,AF_PKA,270.51776,
2020-07-06,2020-07-12,AF_PKA,290.20961,
2020-07-06,2020-07-13,AF_PKA,311.32665,
2020-07-06,2020-05-10,AF_SAM,68.67295,70
2020-07-06,2020-05-11,AF_SAM,76.234759,72
2020-07-06,2020-05-12,AF_SAM,84.188029,72
2020-07-06,2020-05-13,AF_SAM,92.51054,73
2020-07-06,2020-05-14,AF_SAM,101.17741,93
2020-07-06,2020-05-15,AF_SAM,110.16151,112
2020-07-06,2020-05-16,AF_SAM,119.43388,112
2020-07-06,2020-05-17,AF_SAM,128.96416,134
2020-07-06,2020-05-18,AF_SAM,138.72101,134
2020-07-06,2020-05-19,AF_SAM,148.6725,157
2020-07-06,2020-05-22,AF_SAM,158.78649,157
2020-07-06,2020-05-24,AF_SAM,169.03095,178
2020-07-06,2020-05-26,AF_SAM,179.37434,179
2020-07-06,2020-05-28,AF_SAM,189.78582,179
2020-07-06,2020-05-29,AF_SAM,200.23553,179
2020-07-06,2020-05-30,AF_SAM,210.69479,179
2020-07-06,2020-05-31,AF_SAM,221.1363,212
2020-07-06,2020-06-02,AF_SAM,231.53422,262
2020-07-06,2020-06-03,AF_SAM,241.86435,264
2020-07-06,2020-06-04,AF_SAM,252.10415,264
2020-07-06,2020-06-05,AF_SAM,262.23284,264
2020-07-06,2020-06-13,AF_SAM,272.23138,298
2020-07-06,2020-06-14,AF_SAM,282.08251,298
2020-07-06,2020-06-16,AF_SAM,291.77069,298
2020-07-06,2020-06-23,AF_SAM,301.28212,304
2020-07-06,2020-06-25,AF_SAM,310.60465,304
2020-07-06,2020-07-02,AF_SAM,319.72776,305
2020-07-06,2020-07-06,AF_SAM,328.64246,305
2020-07-06,2020-07-07,AF_SAM,337.3412,
2020-07-06,2020-07-08,AF_SAM,345.81785,
